EmployeeID,Name,Department,Salary,Performance,Experience
1756,Aisha,Finance,107231,1,8
1757,Priya,Sales,98388,4,8
1758,Amit,Operations,46014,3,7
1759,Suresh,Finance,122578,4,9
1760,Karan,Sales,63755,5,9
1761,Ananya,Sales,70390,5,0
1762,Pooja,IT,53711,5,1
1763,Rohit,Operations,121658,4,5
1764,Priya,IT,87993,5,9
1765,Sunil,HR,104696,1,4
1766,Arjun,IT,57213,5,8
1767,Sunil,IT,145788,2,4
1768,Riya,Finance,134956,4,1
1769,Ananya,Marketing,87784,2,9
1770,Suresh,Sales,37421,5,3
1771,Rohit,Operations,116936,1,8
1772,Sunil,IT,129073,3,0
1773,Suresh,Operations,47727,5,10
1774,Ananya,Marketing,142418,1,0
1775,Pooja,Marketing,34358,4,6
1776,Rohit,IT,95108,2,10
1777,Suresh,HR,124018,2,2
1778,Riya,IT,62117,2,9
1779,Meera,Finance,118700,4,1
1780,Amit,Sales,61910,1,8
1781,Rahul,HR,128032,4,2
1782,Amit,IT,85754,2,1
1783,Meera,Operations,92438,5,7
1784,Ananya,HR,139847,3,9
1785,Priya,HR,59371,4,5
1786,Rahul,IT,81501,4,5
1787,Karan,HR,90946,1,9
1788,Meera,Operations,68467,1,10
1789,Riya,Marketing,47625,4,6
1790,Karan,HR,63893,2,6
1791,Aisha,Marketing,106329,3,10
1792,Meera,Operations,61007,1,5
1793,Rohit,IT,121302,2,3
1794,Kavya,Sales,69532,5,10
1795,Rahul,HR,84253,1,8
1796,Karan,Sales,42323,2,5
1797,Sunil,Operations,141335,2,3
1798,Karan,HR,142356,3,2
1799,Suresh,Marketing,140944,3,3
1800,Amit,Finance,103379,5,2
1801,Suresh,Sales,44210,2,1
1802,Aisha,HR,46456,2,4
1803,Rahul,Sales,61367,3,1
1804,Rahul,HR,84624,1,5
1805,Aisha,IT,40106,1,2
1806,Ananya,Marketing,133493,4,5
1807,Meera,Sales,98008,3,10
1808,Suresh,Finance,145395,4,9
1809,Neha,Finance,146492,3,8
1810,Sunil,Operations,102240,5,0
1811,Arjun,HR,94315,2,5
1812,Amit,Sales,99249,5,8
1813,Rahul,Operations,100587,3,10
1814,Ananya,Sales,40756,2,3
1815,Kavya,HR,98011,1,10
1816,Sunil,Finance,66378,1,1
1817,Suresh,IT,34255,4,3
1818,Amit,Finance,44484,3,0
1819,Kavya,Operations,86549,3,2
1820,Suresh,Marketing,64503,1,9
1821,Karan,IT,103794,5,8
1822,Kavya,Operations,136283,2,9
1823,Aisha,HR,130732,5,4
1824,Vikas,IT,75113,5,10
1825,Meera,Operations,135730,1,5
1826,Ananya,HR,104069,1,2
1827,Amit,Finance,128117,1,4
1828,Pooja,Marketing,35249,4,10
1829,Vikas,HR,149979,5,7
1830,Meera,Sales,49201,3,5
1831,Rohit,HR,88576,2,3
1832,Rohit,HR,148562,4,1
1833,Amit,Marketing,39686,3,8
1834,Kavya,Sales,142413,5,0
1835,Suresh,Operations,83363,1,0
1836,Ananya,Operations,127543,5,3
1837,Arjun,HR,30661,2,6
1838,Rohit,Sales,74843,4,0
1839,Ananya,Sales,125673,4,8
1840,Rohit,Marketing,90963,2,3
1841,Karan,Finance,143092,3,2
1842,Meera,Operations,72828,3,0
1843,Suresh,Marketing,78604,4,9
1844,Karan,IT,40526,4,3
1845,Sunil,Operations,98910,1,8
1846,Rohit,Marketing,55592,3,9
1847,Pooja,Operations,58982,2,5
1848,Pooja,Finance,30207,3,5
1849,Karan,IT,130969,1,0
1850,Aisha,Finance,147181,4,9
1851,Vikas,IT,118733,4,1
1852,Pooja,HR,128936,1,10
1853,Rohit,Marketing,98619,2,5
1854,Amit,IT,59328,4,1
1855,Karan,Finance,76479,5,2
1856,Sunil,Operations,138427,4,3
1857,Arjun,IT,50103,5,10
1858,Arjun,Marketing,69891,1,4
1859,Priya,IT,40754,1,8
1860,Vikas,Sales,129983,4,3
1861,Kavya,Operations,111437,3,10
1862,Suresh,Marketing,128540,5,8
1863,Pooja,Marketing,102982,2,10
1864,Pooja,HR,132747,4,9
1865,Kavya,Finance,85922,2,2
1866,Rahul,HR,78231,4,7
1867,Sunil,Marketing,59301,3,0
1868,Neha,Operations,121652,3,10
1869,Karan,IT,92711,3,8
1870,Aisha,IT,71323,3,8
1871,Sunil,Operations,48752,1,9
1872,Riya,Marketing,127912,1,1
1873,Pooja,IT,112205,5,3
1874,Suresh,IT,128452,2,7
1875,Priya,IT,43395,4,6
1876,Arjun,Finance,115957,4,0
1877,Pooja,Finance,86273,1,4
1878,Priya,Sales,121878,4,6
1879,Rohit,HR,34895,1,3
1880,Sunil,Operations,149968,5,0
1881,Rohit,Operations,145700,2,8
1882,Neha,Operations,106559,5,4
1883,Amit,Sales,40699,3,10
1884,Riya,Finance,95061,3,1
1885,Meera,Marketing,39715,3,7
1886,Sunil,Marketing,49169,5,10
1887,Rahul,Sales,148413,4,1
1888,Neha,Marketing,46163,2,2
1889,Ananya,Operations,149264,3,9
1890,Rahul,HR,35782,3,0
1891,Vikas,IT,118177,3,10
1892,Karan,Finance,114328,2,1
1893,Suresh,Finance,145028,3,6
1894,Sunil,Sales,65585,2,9
1895,Ananya,Finance,60682,3,1
1896,Ananya,Operations,77864,5,5
1897,Neha,Marketing,114416,5,2
1898,Kavya,Operations,85114,2,3
1899,Vikas,Sales,68067,5,10
1900,Amit,Operations,72685,2,7
1901,Sunil,Marketing,48073,5,2
1902,Kavya,HR,66035,5,9
1903,Neha,Sales,94977,2,5
1904,Karan,HR,132710,4,0
1905,Arjun,IT,120373,5,6
1906,Pooja,HR,113362,3,7
1907,Pooja,IT,120517,4,10
1908,Amit,IT,95450,2,7
1909,Karan,HR,40382,4,2
1910,Aisha,Sales,34437,1,9
1911,Amit,Marketing,100971,1,0
1912,Sunil,Operations,94612,5,8
1913,Sunil,Operations,120355,5,5
1914,Priya,Marketing,91929,3,10
1915,Kavya,IT,132411,4,8
1916,Aisha,IT,127518,1,6
1917,Pooja,Sales,128864,5,0
1918,Ananya,Finance,42329,4,0
1919,Kavya,HR,55169,5,5
1920,Riya,IT,117468,5,4
1921,Sunil,Operations,64594,1,8
1922,Vikas,Sales,106957,1,1
1923,Suresh,HR,90631,5,7
1924,Karan,Sales,75033,2,10
1925,Rahul,HR,93133,5,4
1926,Amit,HR,103165,5,1
1927,Sunil,Marketing,103861,3,9
1928,Kavya,IT,82290,3,10
1929,Aisha,Sales,124031,3,10
1930,Suresh,Sales,61750,2,5
1931,Vikas,Marketing,125155,2,9
1932,Kavya,Operations,70461,5,7
1933,Rahul,Operations,103800,3,3
1934,Suresh,IT,108222,2,1
1935,Riya,IT,142020,1,10
1936,Rahul,Finance,54226,5,4
1937,Neha,Marketing,36721,4,1
1938,Rohit,Operations,86154,5,1
1939,Neha,HR,50609,4,5
1940,Pooja,Sales,82130,3,10
1941,Kavya,IT,102909,4,9
1942,Sunil,Sales,134211,3,8
1943,Meera,Sales,85249,1,3
1944,Sunil,Finance,78895,4,5
1945,Sunil,Operations,124473,5,6
1946,Vikas,IT,35656,3,10
1947,Rohit,Sales,104520,5,5
1948,Meera,IT,93740,2,7
1949,Neha,HR,94309,3,3
1950,Rohit,Finance,59984,4,0
1951,Arjun,HR,148947,3,6
1952,Kavya,IT,103822,5,2
1953,Rohit,IT,35901,1,5
1954,Ananya,Operations,61552,3,1
1955,Amit,Sales,121245,4,8
1956,Amit,Sales,61055,2,0
1957,Ananya,HR,67685,1,5
1958,Suresh,Finance,103965,2,5
1959,Priya,Marketing,44716,3,4
1960,Vikas,Sales,144099,5,4
1961,Suresh,Operations,41138,5,0
1962,Rahul,HR,65298,4,9
1963,Aisha,HR,81112,5,4
1964,Vikas,Marketing,53429,1,1
1965,Vikas,Operations,80200,5,6
1966,Rahul,Finance,101308,4,2
1967,Rohit,Operations,78244,3,3
1968,Neha,Finance,147217,3,2
1969,Neha,Operations,144055,5,2
1970,Amit,Operations,131268,2,3
1971,Meera,IT,135441,3,4
1972,Karan,HR,47347,5,0
1973,Suresh,Operations,46920,4,3
1974,Arjun,Marketing,61822,5,10
1975,Kavya,Operations,76659,3,7
1976,Pooja,Sales,70108,4,9
1977,Meera,HR,119099,5,6
1978,Meera,Sales,37967,1,8
1979,Riya,HR,140719,4,4
1980,Neha,Sales,41871,1,9
1981,Kavya,Operations,124299,2,3
1982,Riya,Operations,107452,4,7
1983,Kavya,IT,104270,1,8
1984,Rohit,Marketing,63613,3,6
1985,Riya,Sales,58179,3,6
1986,Pooja,Finance,82188,2,4
1987,Kavya,IT,85099,4,3
1988,Ananya,Sales,65262,4,9
1989,Pooja,Sales,108213,4,0
1990,Riya,IT,147407,2,9
1991,Pooja,Operations,48268,4,9
1992,Kavya,Sales,107866,3,6
1993,Priya,Operations,116269,1,0
1994,Kavya,IT,90545,3,0
1995,Kavya,Operations,133483,3,4
1996,Rohit,HR,122822,1,8
1997,Suresh,Finance,102146,3,5
1998,Ananya,Sales,101966,2,2
1999,Meera,Marketing,69922,1,2
2000,Arjun,Finance,109364,3,6
