EmployeeID,Name,Department,Salary,Performance,JoinDate,Experience
195,Riya,sales ,59065,6,,
335,Neha,HR,44034,1,2020-08-28,
349,Vikas,HR,117k,6,2023-03-06,three
414,Neha,financee,,2,,
267,John,Finance,118k,4,abc,7
228,John,Finance,"106,499",3,abc,
410,Omar,I.T.,,4,9/10/2023,three
115,Priya,Sales,72294,1,2021-11-12,5 yrs
209,Sunil,Hr ,₹103615,3,2021-09-07,1 year
262,Aisha,Finance,,3,abc,9 yrs
109,Vikas,FINANCE,105465,4,2020-09-17,1 yrs
240,Aisha,FINANCE,81k,4,2020-07-10,
214,Rahul,IT,48184,2,2020-04-24,
255,Priya,Operations,118k,6,15/2/2021,1 year
442,Priya,financee,₹105744,3,8/2/2022,1
455,Priya,HR,94828,4,4/6/2021,
166,Riya,it,80538,4,2021-02-09,
223,Rahul, IT,"92,421",4,abc,1 year
360,Aisha,IT,,6,abc,three
365,Omar,HR,,2,2020-01-02,8
417,Amit,Sale,83026,6,6/4/2022,
194,Pooja,Sale,111542,3,2020-03-06,7 yrs
110,John,Operations,"31,275",3,2023-10-01,0
368,Pooja,Sales,42k,4,18/5/2023,7 yrs
254,Amit,it,,3,28/4/2021,five
284,Riya,Sale,,3,9/11/2022,9 yrs
258,Riya,IT,,4,2023-10-26,five
448,John,financee,67982,3,abc,
127,Sunil,Operations,,1,2022-03-12,five
399,Priya,Operations,58686,6,4/5/2022,9 yrs
396,John,sales ,"84,566",2,,6
369,Sunil,Sale,₹119805,3,2023-08-14,1 yrs
224,Neha,financee,"101,207",3,abc,
128,Karan,sales ,72k,5,2023-12-11,five
169,Riya,sales ,49k,6,2020-08-20,
226,Riya,HR,₹96296,1,16/3/2021,
321,John,sales ,32838,2,abc,three
297,Amit,FINANCE,44068,1,19/7/2020,
281,John, IT,65k,5,,2 yrs
335,Amit,FINANCE,₹116303,1,20/11/2021,three
134,Rahul,IT,,4,2023-06-25,
131,Neha,Operations,34k,5,abc,2
229,Sunil, IT,118978,4,,2 yrs
496,Omar,Hr ,"54,288",4,27/8/2022,
324,Omar,sales ,79298,5,16/4/2020,3 yrs
299,Amit,it,"39,801",5,2021-09-20,1 yrs
434,Rahul,IT,83k,1,2021-04-18,
277,Priya,I.T.,₹40563,2,,1 year
255,Sara,Finance,"55,712",5,2023-11-22,five
459,Omar,financee,"45,465",3,,1
311,Amit,FINANCE,100283,1,2020-01-05,5 yrs
166,Neha,I.T.,,1,,4 yrs
434,Riya,financee,,1,2022-07-23,2 yrs
479,Pooja,Finance,46088,6,abc,three
253,Priya,IT,,4,,6 yrs
116,Pooja,FINANCE,33k,5,abc,1 yrs
373,Sunil,I.T.,105052,4,5/1/2022,3 yrs
392,Omar,IT,65k,6,19/11/2022,
325,Rahul, IT,"113,590",2,2023-01-19,2 yrs
232,Sunil,Sales,"49,254",6,abc,9
131,Amit,Operations,"76,312",6,abc,1
204,Aisha,Hr ,₹84521,3,abc,5 yrs
418,Rahul,Sales,"49,669",1,,6
295,Sara,sales ,"104,108",5,abc,8 yrs
237,Riya,Hr ,61k,2,abc,5 yrs
386,Pooja,HR,77486,4,abc,9 yrs
246,Aisha,it,"85,184",2,2023-11-25,1 yrs
491,Pooja,Sale,₹46567,1,abc,5
464,Karan,HR,"109,791",1,abc,6
475,John,Sale,,5,abc,
218,Karan, IT,"97,853",5,,3 yrs
394,Neha,it,,3,8/3/2022,1 yrs
172,Priya,Finance,"33,584",1,,1 year
366,John, IT,₹45720,4,5/5/2020,3 yrs
180,Pooja,it,,6,,
225,John,Hr ,58k,4,6/12/2023,2
101,Omar,HR,94315,1,20/7/2021,8 yrs
218,Karan,sales ,"81,407",3,abc,five
159,John, IT,₹44881,6,,0
500,Omar,IT,71k,4,13/5/2020,
257,Sunil,I.T.,59007,6,2020-10-20,1 yrs
492,Sara,financee,38318,3,18/7/2021,three
210,Pooja,Sale,"32,625",1,2023-08-02,
239,Amit,HR,113k,1,2020-02-17,
476,Neha,FINANCE,54k,4,15/4/2020,1 year
249,Omar,HR,₹103530,3,16/12/2023,8
395,Rahul,I.T.,"92,495",1,2022-06-05,five
403,Riya,HR,"92,064",6,16/5/2023,2 yrs
452,Neha,Hr ,"57,423",4,abc,
317,Amit,HR,"51,245",6,abc,7
483,Pooja,I.T.,₹68895,3,,8 yrs
365,Neha,Operations,91880,2,abc,1
202,Amit,HR,,5,3/6/2021,0 yrs
245,Omar,Hr ,77k,5,5/2/2021,2
367,Neha,sales ,"107,616",3,2023-04-06,9
343,Rahul,it,₹47953,4,abc,6 yrs
259,Pooja,it,99558,6,abc,two
433,Aisha,Sales,76k,6,18/4/2023,five
284,Pooja,Finance,,3,20/5/2020,
456,Amit,Operations,,6,abc,
289,Rahul,Hr ,,4,21/12/2020,1
435,Neha,Sale,32185,5,2022-09-01,3 yrs
142,John, IT,"56,041",4,27/1/2022,5 yrs
338,Neha,Sale,,1,,three
141,Amit,Finance,70341,3,,9
196,Karan,Finance,67k,1,,0
375,Neha,Finance,74k,2,2022-12-17,8
339,Karan,IT,45112,4,2021-08-19,
181,Omar, IT,73871,3,abc,1 year
342,Riya,Operations,₹74286,3,abc,
183,Pooja,Sales,"56,012",2,26/1/2020,1 year
184,Sunil,IT,48k,3,2020-03-08,
344,John,it,43095,4,,2 yrs
244,Vikas,Sale,,3,,5 yrs
356,Rahul,Hr ,108534,2,2023-04-02,five
177,Karan,Operations,116k,4,abc,two
106,John,it,₹96449,1,13/7/2020,two
357,Aisha,FINANCE,,2,,0
363,Neha,Sale,85k,1,12/1/2022,
377,Karan,Sales,₹84664,3,2022-11-02,8
143,Pooja,HR,₹112958,3,2022-08-23,
175,Neha,Sale,,3,2022-07-13,1 yrs
255,Neha,financee,"79,051",4,24/12/2021,two
192,Vikas,Operations,,4,2021-05-09,3 yrs
213,Priya,Hr ,₹90377,6,16/9/2020,three
177,Sunil,Sale,₹99761,3,abc,8
482,Pooja,it,₹71331,1,abc,three
220,Omar,financee,,4,,8 yrs
484,Riya,I.T.,,6,abc,three
180,John,I.T.,₹99817,6,abc,6
170,Neha,Hr ,₹108586,1,2022-10-08,5
182,Sunil,it,52k,2,abc,3
190,Sunil,financee,114066,2,abc,
500,Omar,Operations,"114,815",6,27/12/2020,three
466,Pooja,sales ,,2,26/2/2021,6
224,Sara, IT,,4,abc,7 yrs
404,Rahul,FINANCE,,2,,three
465,Sunil,sales ,"49,205",3,8/1/2021,9 yrs
286,Amit,financee,97740,3,abc,five
189,Sunil,I.T.,31865,3,,
482,Sara,FINANCE,,4,2020-06-17,7
231,Sara,Sale,53944,6,2023-03-02,1 yrs
131,Riya,Finance,₹106188,1,abc,two
201,Priya,financee,57k,5,,
228,Sara,I.T.,108820,3,,three
157,Sara,Sales,₹71839,4,2021-03-03,7
498,Priya,FINANCE,57k,3,,five
187,John,Hr ,₹72687,6,8/5/2023,2 yrs
472,Aisha,Sale,"85,744",4,13/1/2023,2 yrs
109,Amit,Finance,114k,1,,8 yrs
154,Priya,Finance,₹92872,1,abc,1 yrs
241,Pooja,it,87425,6,,
324,Riya,it,"64,172",5,5/2/2022,3 yrs
339,Riya, IT,72k,3,abc,0 yrs
108,Neha,I.T.,₹72869,3,2022-11-03,two
412,Vikas,Finance,₹86485,4,abc,two
394,Karan,IT,111748,3,abc,10 yrs
466,Neha,Sales,54752,1,28/1/2021,1
436,Riya,Finance,69705,2,2022-01-05,
328,Sunil,I.T.,,1,,1 yrs
483,Aisha,I.T.,56k,4,abc,6 yrs
284,Karan,HR,,6,2023-08-01,
165,Pooja,Sales,,5,,6
479,Sara,FINANCE,117643,1,13/11/2022,
269,Rahul, IT,"36,094",4,2021-03-04,two
337,Omar,financee,,3,2023-08-09,7
212,Pooja,Sales,,6,4/4/2021,10 yrs
463,Sunil,sales ,96k,2,abc,10
107,John,sales ,60k,1,abc,three
160,Amit,Operations,115912,3,18/8/2020,4 yrs
318,Vikas,IT,₹42397,1,10/3/2022,7
303,Pooja,Finance,48574,6,25/3/2020,3 yrs
181,Priya,sales ,51710,6,2021-09-20,1 year
343,Sunil,it,68k,6,2022-04-24,five
182,Sara,FINANCE,₹50898,4,12/2/2021,2
205,Sunil,Sales,,5,,
377,Amit,Hr ,49k,1,,
145,Amit,Hr ,₹61626,6,21/2/2022,three
441,Karan,it,40891,5,2023-04-19,1 year
121,Neha,HR,,1,abc,1 year
393,Pooja,IT,,2,abc,7 yrs
449,Aisha,it,65k,4,abc,
270,Aisha,Hr ,,6,,three
279,Aisha,FINANCE,76k,1,,6
147,Priya,Sale,108377,6,2022-09-12,9 yrs
215,Sunil,IT,100k,1,,7
106,Karan,Finance,₹93343,5,abc,three
289,Aisha,Finance,71963,3,5/2/2023,9 yrs
467,Amit,sales ,"65,275",1,2023-10-15,
277,Sunil,Sale,,6,abc,five
258,Pooja,Sale,"60,482",5,2023-03-25,
496,Priya,Hr ,38339,2,21/8/2020,1 year
308,Omar,Sale,,3,2022-03-23,2
216,Aisha,sales ,,5,2/9/2020,
102,Aisha,I.T.,33k,1,,1 yrs
393,John, IT,,5,2020-09-26,5
151,Sunil,Finance,₹110372,6,22/9/2020,3
351,Riya,FINANCE,₹76965,6,abc,10 yrs
264,John, IT,₹112095,4,1/8/2020,7 yrs
354,Sara,FINANCE,,2,24/10/2021,
255,Omar,Finance,₹36872,6,,1
464,Aisha,HR,"104,861",1,2020-07-07,3
299,Riya,it,"48,568",2,,
312,Omar,I.T.,"63,216",1,,
181,Sara, IT,38716,6,23/7/2022,
489,Priya,I.T.,56493,2,2020-08-16,
223,Omar,Hr ,"87,936",1,,4 yrs
336,Riya,sales ,80k,5,abc,0
408,Pooja,Operations,50k,1,,5
153,Vikas,Finance,,4,2020-04-25,7 yrs
451,Neha,I.T.,"94,298",3,16/3/2023,3
298,Karan,Sales,78244,1,,five
315,Omar, IT,86k,3,,3 yrs
337,Pooja,FINANCE,83504,4,18/11/2023,9
211,Aisha,financee,₹80369,2,7/7/2021,five
394,Sara,FINANCE,₹83908,2,2021-08-11,
127,Aisha,HR,71064,3,abc,2 yrs
151,Sara,financee,,5,18/11/2023,five
149,Sara,IT,₹91972,2,,0 yrs
273,Priya,it,52k,6,26/11/2021,three
108,Neha,Hr ,84753,5,2022-09-01,3 yrs
329,Omar,it,,3,20/1/2020,1 year
298,Rahul,Sale,64k,5,11/3/2022,3 yrs
236,Priya, IT,"71,761",1,2020-03-26,2
392,Sara,Finance,39k,5,2020-03-19,9
202,Amit,HR,₹42004,6,23/2/2023,five
201,Amit, IT,120k,6,,3
458,Priya,Sale,39932,2,19/5/2023,6 yrs
476,Riya,financee,113k,2,abc,
481,Vikas,HR,"119,270",6,24/6/2023,5 yrs
490,Sunil,it,101554,1,abc,7
477,Sara,I.T.,₹48275,6,,
108,Omar, IT,,4,,1 year
322,John, IT,,3,,7 yrs
423,John,it,₹119660,5,17/5/2022,
109,Sunil,it,84657,3,,2
227,Sunil,Hr ,,4,abc,two
299,Sara,Finance,₹77681,2,,5 yrs
409,Pooja,Finance,,3,,6 yrs
233,Riya,Sales,₹33777,1,,
240,Sunil,Operations,120k,2,abc,three
381,Rahul,sales ,86919,3,2020-11-10,
171,John,HR,50k,3,abc,1 year
455,John,financee,,3,2021-04-02,
121,Riya,FINANCE,49k,3,abc,
120,Riya,Hr ,₹60081,1,abc,2 yrs
236,Pooja,it,"56,422",3,9/7/2020,1 year
204,John,HR,35460,5,7/10/2022,0 yrs
211,Pooja,IT,31k,2,abc,1 year
387,Neha,Operations,,1,2020-10-02,4
149,Rahul,it,112k,1,2022-07-21,three
204,Priya,sales ,,1,15/10/2022,
474,Amit,Sales,₹82106,1,,
494,Karan,Sale,,6,2022-04-08,9
466,Amit,IT,76k,4,,three
189,Neha,I.T.,78773,6,2023-11-18,4 yrs
283,Vikas, IT,,3,,two
157,Pooja,financee,,3,abc,three
367,Vikas,I.T.,,2,2023-03-27,2 yrs
223,Sara,I.T.,,2,,1 yrs
331,Priya,I.T.,"31,385",3,abc,two
116,Sunil,it,₹63525,5,abc,two
488,Priya, IT,63050,6,abc,three
210,Neha,I.T.,"46,827",6,abc,
229,Neha,HR,92k,2,,1 year
227,Rahul,I.T.,52k,2,,7
171,John,Sale,₹33103,3,2023-01-23,7 yrs
323,Pooja,Sale,38k,6,2022-08-13,0
440,Riya, IT,99k,4,2020-11-06,3 yrs
168,Amit,Sale,"37,863",1,9/10/2020,five
209,Riya,sales ,,2,,
344,Pooja,HR,₹62383,6,abc,
198,Vikas,Sale,78979,6,,three
495,Priya,I.T.,"38,694",1,12/5/2023,10 yrs
374,Neha,it,₹97035,6,3/12/2023,8 yrs
422,Karan,Operations,106k,3,12/5/2021,10 yrs
235,Neha,I.T.,117776,6,,
470,Amit,Operations,61k,2,abc,5 yrs
410,Priya,Operations,,1,abc,two
421,Sunil,Hr ,90k,1,2021-03-04,4
149,Amit,sales ,"116,546",1,20/12/2022,6
416,Neha,Hr ,64961,1,2022-04-06,three
163,Priya,Finance,"90,228",2,4/1/2021,1 year
209,Riya,HR,40747,6,,7 yrs
264,Rahul, IT,"87,958",2,,3 yrs
280,Omar,Operations,"79,734",4,abc,6 yrs
295,Rahul, IT,₹85592,3,,
295,Aisha,IT,"42,108",6,,2 yrs
195,Riya,I.T.,70841,1,26/12/2021,8
220,Rahul,FINANCE,,3,,2
104,Aisha,Sales,"95,655",1,,9 yrs
336,Riya, IT,52956,6,abc,1 year
368,Sunil,sales ,₹109366,3,2023-03-17,1 yrs
159,Neha,I.T.,,3,,9 yrs
302,Riya,Sales,₹87544,4,,6
427,Priya,Operations,₹75947,6,2023-02-20,1 yrs
199,Karan,financee,"49,128",3,2020-01-17,three
277,Neha,it,"97,763",1,2023-08-14,three
474,Amit,sales ,,5,8/1/2020,five
391,Riya,I.T.,84k,2,abc,1
444,Sunil,HR,"74,923",6,19/9/2022,8
215,Rahul,I.T.,64k,4,,8
337,John,HR,₹77578,4,2022-05-03,1 year
321,John,I.T.,,3,abc,6
412,Sara,Sales,"72,879",4,,
457,Vikas,Sales,,2,2022-06-22,2 yrs
151,Rahul,Hr ,40793,2,2023-08-04,
336,Neha,Operations,₹97487,5,,7 yrs
250,Vikas,Sale,83k,2,2021-08-05,0
155,Sunil,Sales,39k,5,14/7/2020,7 yrs
180,Omar,Finance,38k,4,abc,5 yrs
484,Neha,Sale,₹51519,1,abc,five
119,Sara,IT,76k,3,,three
370,Neha,Hr ,₹87008,6,15/1/2022,two
313,Sunil,Hr ,104959,4,28/1/2021,6
120,Riya, IT,,1,18/7/2020,two
397,Riya,financee,116676,4,abc,five
110,Priya,Sales,51k,4,2021-07-07,
179,Priya,IT,,4,2022-02-17,
282,Sara,HR,"54,811",3,,2
345,Sara,sales ,₹74588,1,2023-04-06,1 year
298,Aisha,sales ,₹35500,2,1/11/2022,three
143,John,HR,"45,269",2,2023-08-18,9
259,Pooja,I.T.,34k,6,27/7/2021,6 yrs
138,Sunil,Operations,82k,3,28/3/2020,1 yrs
262,Priya,Sales,105551,1,25/9/2020,
306,Sara,IT,83k,3,2020-03-03,0 yrs
307,Pooja,HR,64640,1,2022-03-06,7
477,Vikas,financee,"119,313",3,,9
370,Karan,it,"83,941",3,28/2/2023,
158,Omar,Hr ,55056,6,,two
168,Riya,Operations,44760,6,,
288,Aisha,I.T.,114k,4,,five
350,Karan,I.T.,₹30400,2,,6
245,Karan,Sales,,5,,7 yrs
182,Sunil,Finance,₹32247,4,21/3/2020,
239,Vikas,financee,"38,253",1,abc,
267,Sara,Sale,,4,24/5/2023,five
442,Neha,Hr ,₹42594,5,abc,three
216,Omar,financee,"43,525",2,abc,two
467,John,Finance,,3,,
147,Sara,Operations,,4,abc,
145,Pooja,Hr ,₹66394,6,2022-06-25,10 yrs
198,John,Sales,60699,2,,
471,Amit,Finance,78056,6,13/1/2021,five
155,Priya,FINANCE,₹39596,1,27/3/2022,five
317,John,Hr ,"64,108",2,2020-04-13,
217,Amit,Sale,₹103408,6,,3
375,Pooja,HR,97k,3,abc,7
457,Vikas,HR,,4,11/8/2021,
499,Rahul,FINANCE,,3,2021-12-26,two
375,Vikas,it,37503,3,4/9/2022,4
407,Vikas,Hr ,"94,374",1,25/5/2020,two
339,Rahul,IT,36k,2,11/2/2022,1 year
388,Priya,Finance,84129,3,abc,two
127,Omar,Finance,"110,505",4,,
162,Omar,Operations,,3,,8
370,Vikas,HR,,2,10/12/2021,
224,Omar,FINANCE,47106,1,15/1/2023,6 yrs
484,Aisha,FINANCE,68091,6,,two
293,Karan,I.T.,"105,459",5,,five
412,Amit,IT,118k,6,7/4/2021,8 yrs
462,Priya,I.T.,,6,,3
352,Riya,Sales,,4,3/10/2023,1 year
498,Pooja,Sale,98743,1,,9
452,Omar,it,111k,5,abc,5
129,Priya,Operations,"98,938",3,abc,five
199,John,Sale,"108,900",2,abc,
456,Amit,Sale,₹98115,6,abc,
365,Amit,HR,,2,2020-09-07,five
137,Aisha,Sale,42k,3,abc,1 year
317,Sara,financee,"57,637",3,2022-12-02,7 yrs
252,Riya, IT,₹99285,1,2021-04-21,three
453,Amit,IT,"78,266",5,abc,five
487,Neha,Sale,"85,146",5,2023-11-10,4 yrs
396,Omar,sales ,"73,300",1,,3
250,Sara,Sales,,4,abc,6
483,Riya,Operations,103617,3,17/3/2020,
172,Amit,Hr ,"33,924",2,abc,two
393,Omar,it,,5,,
228,Riya,FINANCE,65002,5,,
441,Pooja,I.T.,,1,3/2/2021,two
370,Rahul,Hr ,"68,408",1,abc,
473,Aisha,Finance,₹65405,4,abc,2
405,John,it,₹42067,4,23/10/2020,
199,Riya,Finance,59k,3,2021-04-12,7
447,Priya,HR,,2,,three
162,Riya,Finance,39k,3,2022-10-02,
